keyword,locale,location_code,language_code,depth,checked_at,cluster,target_owner,target_present_top20,best_target_rank,top_domains,dominant_page_type,serp_types,notes
lékař online,cs-CZ,2203,cs,20,2026-08-31,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,no,,www.zpmvcr.cz|www.meddi.com|www.konzultacelekare.cz|euc.cz|www.medevio.cz|www.canadian.cz|www.epediatr.cz|pr.denik.cz|www.praktickylekar.online|www.rbp213.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
online lékař,cs-CZ,2203,cs,20,2026-08-31,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,no,,www.konzultacelekare.cz|www.zpmvcr.cz|www.meddi.com|euc.cz|www.medevio.cz|www.epediatr.cz|www.canadian.cz|pr.denik.cz|www.praktickylekar.online|www.navstevalekare.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
praktický lékař online,cs-CZ,2203,cs,20,2026-08-31,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,yes,17,www.praktickylekar.online|www.mojeambulance.cz|euc.cz|www.zpmvcr.cz|www.znamylekar.cz|www.prolekare.cz|lekar.kapitoly-online.cz|open.spotify.com|euc.cz|euc.cz,homepage/other,organic|people_also_ask|related_searches,Target appears in live top 20.
praktik online,cs-CZ,2203,cs,20,2026-08-31,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,yes,9,www.praktickylekar.online|euc.cz|euc.cz|www.facebook.com|euc.cz|praxepraktik.cz|www.medevio.cz|www.praktikcz.eu|www.myglobalhealth.online|praktik.cz,homepage/other,organic|related_searches,Target appears in live top 20.
konzultace s lékařem online,cs-CZ,2203,cs,20,2026-08-31,,,yes,14,www.konzultacelekare.cz|www.zpmvcr.cz|www.znamylekar.cz|www.meddi.com|www.drmax.cz|www.epediatr.cz|pro.znamylekar.cz|www.canadian.cz|www.novinky.cz|euc.cz,homepage/other,organic|ai_overview|related_searches,Target appears in live top 20.
lékař online 24/7,cs-CZ,2203,cs,20,2026-08-31,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/blog/lekar-online-24-7-co-vyresi,no,,moje.euc.cz|www.meddi.com|www.zpmvcr.cz|pr.denik.cz|www.canadian.cz|www.konzultacelekare.cz|www.nemcb.cz|poliklinika.skoda-auto.cz|euc.cz|www.zdravotnickydenik.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
online doktor,cs-CZ,2203,cs,20,2026-08-31,online GP and doctor,https://www.myglobalhealth.online/czechia/cs/gp-consultation-online,no,,www.konzultacelekare.cz|www.zpmvcr.cz|www.canadian.cz|euc.cz|www.medevio.cz|www.drdigital.care|www.meddi.com|www.epediatr.cz|www.facebook.com|doktor.cz,homepage/other,organic|ai_overview|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
online pohotovost,cs-CZ,2203,cs,20,2026-08-31,,,no,,www.pohotovostpk.cz|www.jihoceskapohotovost.cz|www.sokolov.cz|nemkv.cz|www.kraj-jihocesky.cz|www.karlovarskapohotovost.cz|www.youtube.com|www.velkahledsebe.cz|www.nemcb.cz|nasezdravotnictvi.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
lékař online Praha,cs-CZ,2203,cs,20,2026-08-31,,,no,,www.mojeambulance.cz|vaspraktikpraha.cz|www.ordinacepankrac.cz|euc.cz|www.medevio.cz|www.zpmvcr.cz|www.navstevalekare.cz|vaspraktikpraha.cz|www.ordinacepraha.cz|www.asclepius.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
lékař pro cizince Praha,cs-CZ,2203,cs,20,2026-08-31,expat and English-speaking care,https://www.myglobalhealth.online/czechia/en/services/lekar-online-praha,no,,www.fnmotol.cz|www.atodamedical.cz|swc.cuni.cz|metropolevsech.eu|www.vfn.cz|metropolevsech.eu|www.frenkee.cz|visaczech.cz|www.fnmotol.cz|newinprague.cz,homepage/other,ai_overview|organic|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
neschopenka online,cs-CZ,2203,cs,20,2026-08-31,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/services/neschopenka-online,yes,14,eportal.cssz.cz|www.cssz.gov.cz|eportal.cssz.cz|www.koop.cz|www.nzip.cz|www.cssz.gov.cz|www.e15.cz|www.pracomat.cz|www.prolekare.cz|eportal.cssz.cz,authority/public,organic|people_also_ask|ai_overview|related_searches,Target appears in live top 20.
eNeschopenka online,cs-CZ,2203,cs,20,2026-08-31,,,yes,13,eportal.cssz.cz|www.cssz.gov.cz|eportal.cssz.cz|www.nzip.cz|www.koop.cz|www.cssz.gov.cz|www.pracomat.cz|www.e15.cz|www.kurzy.cz|www.myglobalhealth.online,authority/public,ai_overview|organic|people_also_ask|related_searches,Target appears in live top 20.
jak funguje eNeschopenka,cs-CZ,2203,cs,20,2026-08-31,eNeschopenka and sick leave,https://www.myglobalhealth.online/czechia/cs/blog/neschopenka-jak-funguje-eneschopenka,yes,15,www.cssz.gov.cz|www.cssz.gov.cz|www.mojeambulance.cz|www.vema.cz|www.e15.cz|www.banky.cz|dostupnyadvokat.cz|www.nzip.cz|www.fakturaonline.cz|www.mediclinic.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target appears in live top 20.
eRecept online,cs-CZ,2203,cs,20,2026-08-31,,,no,,pacient.erecept.sukl.cz|www.drmaxlekynapredpis.cz|epreskripce.gov.cz|portal.gov.cz|www.benunapredpis.cz|www.mojelekarna.cz|gynlink.cz|www.benu.cz|system.erecept.sukl.cz|www.nzip.cz,homepage/other,organic|ai_overview|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
online recept na léky,cs-CZ,2203,cs,20,2026-08-31,,,no,,gynlink.cz|www.drmaxlekynapredpis.cz|www.mojeambulance.cz|epreskripce.gov.cz|www.benunapredpis.cz|www.mojelekarna.cz|www.benu.cz|pacient.erecept.sukl.cz|portal.gov.cz|www.khl.cz,homepage/other,organic|ai_overview|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
obnovení receptu online,cs-CZ,2203,cs,20,2026-08-31,,,yes,15,epreskripce.gov.cz|www.drmaxlekynapredpis.cz|www.benunapredpis.cz|www.benu.cz|www.mojelekarna.cz|pacient.erecept.sukl.cz|gynlink.cz|portal.gov.cz|www.mojeambulance.cz|www.drmax.cz,homepage/other,ai_overview|organic|related_searches,Target appears in live top 20.
žádanka online,cs-CZ,2203,cs,20,2026-08-31,,,no,,www.ezdravi.gov.cz|www.unilabs.cz|www.synlab.cz|ncez.mzcr.cz|mzd.gov.cz|www.spadia.cz|www.interimun.cz|www.mojeambulance.cz|www.euclaboratore.cz|www.seznamzpravy.cz,homepage/other,ai_overview|organic|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
doporučení ke specialistovi,cs-CZ,2203,cs,20,2026-08-31,,,no,,doktor.cz|www.nzip.cz|www.vitalia.cz|www.idnes.cz|www.reflex.cz|www.reddit.com|www.poliklinikaprosek.cz|www.seznamzpravy.cz|mzd.gov.cz|www.ferovanemocnice.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
lékařská zpráva online,cs-CZ,2203,cs,20,2026-08-31,,,no,,eportal.cssz.cz|www.cssz.gov.cz|portalobcana.gov.cz|www.online.ikem.cz|eportal.cssz.cz|play.google.com|www.businessinfo.cz|portal.gov.cz|www.ezdravi.gov.cz|www.ipzs.gov.cz,authority/public,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
druhý názor lékaře,cs-CZ,2203,cs,20,2026-08-31,second opinion,https://www.myglobalhealth.online/czechia/cs/services/druhy-nazor-praha,no,,www.vzp.cz|www.mou.cz|www.ftn.cz|www.onkologonline.cz|www.myclinic.cz|www.nazorlekare.cz|www.mojemedicina.cz|www.nzip.cz|hlaspacientu.cz|hlaspacientu.cz,homepage/other,ai_overview|organic|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
kožní lékař online,cs-CZ,2203,cs,20,2026-08-31,online dermatology,https://www.myglobalhealth.online/czechia/cs/services/kozni-konzultace-praha,no,,www.mediket.ch|www.institutdermatologie.cz|www.konzultacelekare.cz|www.ordinace.cz|www.euderma.eu|www.navstevalekare.cz|www.esthe-laser.cz|almiaderm.cz|www.healthplus.cz|euc.cz,homepage/other,organic|ai_overview|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
dermatolog online,cs-CZ,2203,cs,20,2026-08-31,,,yes,15,www.institutdermatologie.cz|www.esthe-laser.cz|www.konzultacelekare.cz|www.mediket.ch|www.euderma.eu|www.on-line24.cz|almiaderm.cz|euc.cz|skinderm.cz|www.dermweb.cz,homepage/other,organic|ai_overview|people_also_ask|related_searches,Target appears in live top 20.
dětský lékař online,cs-CZ,2203,cs,20,2026-08-31,online paediatrics,https://www.myglobalhealth.online/czechia/cs/services/detsky-lekar-online,yes,15,www.epediatr.cz|my.medevio.cz|www.olivovna.cz|www.nestlebaby.cz|www.epediatr.cz|www.meddi.com|www.zpmvcr.cz|www.babyonline.cz|www.detskylekar.cz|www.ulekare.cz,homepage/other,organic|related_searches,Target appears in live top 20.
pediatr online,cs-CZ,2203,cs,20,2026-08-31,online paediatrics,https://www.myglobalhealth.online/czechia/cs/services/detsky-lekar-online,no,,www.epediatr.cz|my.medevio.cz|www.olivovna.cz|www.epediatr.cz|www.ulekare.cz|www.babyonline.cz|www.meddi.com|www.zpmvcr.cz|www.instagram.com|www.olivovna.cz,homepage/other,organic|ai_overview|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
psycholog online,cs-CZ,2203,cs,20,2026-08-31,mental health,https://www.myglobalhealth.online/czechia/cs/services/dusevni-zdravi-online,no,,mojra.cz|app.terapie.cz|hedepy.cz|nepanikar.eu|linkasluchatko.cz|www.mendora.cz|psycholog-adicare.cz|mindwell.cz|www.znamylekar.cz|www.vasmedic.cz,homepage/other,organic|ai_overview|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
psychiatr online,cs-CZ,2203,cs,20,2026-08-31,mental health,https://www.myglobalhealth.online/czechia/cs/services/dusevni-zdravi-online,no,,hedepy.cz|adicare.cz|www.dpc.cz|onlinepsychiatrie.cz|www.znamylekar.cz|searchtest.seznam.cz|psycholog-adicare.cz|nepanikar.eu|e-psychiatrie.cz|www.psychosomatika-praha.cz,homepage/other,organic|ai_overview|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
krevní testy,cs-CZ,2203,cs,20,2026-08-31,,,no,,www.eshop-synlab.cz|cz.unilabs.online|www.euclaboratore.cz|vysetreni.agel.cz|www.labtestsonline.cz|www.eshop-synlab.cz|www.unilabs.cz|www.wikiskripta.eu|www.genx.cz|www.ghcgenetics.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
krevní testy Praha,cs-CZ,2203,cs,20,2026-08-31,,,no,,www.eshop-synlab.cz|cz.unilabs.online|www.euclaboratore.cz|www.eshop-synlab.cz|www.unilabs.cz|vysetreni.agel.cz|www.synlab.cz|cz.unilabs.online|www.citylab.cz|www.unilabs.cz,homepage/other,organic|ai_overview|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
cestovní medicína Praha,cs-CZ,2203,cs,20,2026-08-31,,,no,,www.centrumcestovnimediciny.cz|www.fnmotol.cz|www.ockovacicentrum.cz|centrumcestovnimediciny.cz|www.ockovacicentrum.cz|www.zuusti.cz|infektologie.cz|www.firmy.cz|www.ockovacicentrum.cz|www.ockovani-zahranici.cz,homepage/other,local_pack|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.
telemedicína Česko,cs-CZ,2203,cs,20,2026-08-31,,,no,,euc.cz|www.wikiskripta.eu|www.zdravotnickydenik.cz|ncez.mzcr.cz|www.svl.cz|ntmc.fnol.cz|www.vzp.cz|edu.ceskatelevize.cz|msp.gov.cz|msp.gov.cz,homepage/other,ai_overview|organic|people_also_ask|related_searches,Target absent from live top 20; do not infer zero visibility outside depth.

