"cluster_id","parent_topic","keyword","normalised_keyword","country","language","intent","funnel_stage","recommended_page_type","search_volume","keyword_difficulty","competition","cpc_eur","trend","serp_features","webdoctor_position","webdoctor_url","webdoctor_estimated_traffic","target_position","target_url","target_impressions","target_clicks","target_ctr","keyword_gap","business_fit","service_fit","clinical_risk","serp_fit","attainability","opportunity_score","recommended_action","proposed_target_url","priority","data_source","collected_at","notes","observed_target_url_status"
"IE-SICK-CERT","sick certificates","sick cert online","sick cert online","IE","en","informational","awareness","commercial_service_page","880","0","0.800000011920929","3.7699999809265137","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|ai_overview|people_also_ask|discussions_and_forums|related_searches","","","","29","https://www.myglobalhealth.online/ireland/es/health/sick-cert-online","59","1","0.01694915254237288","false","95","100","Medium","90","100","86","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords + OpenSEO get_ranked_keywords (target) + Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-GP","online GP consultation","gp online appointment","gp online appointment","IE","en","transactional","decision","commercial_service_page","140","22","0.79","7.59","2026-07:140|2026-06:110|2026-05:140|2026-04:110|2026-03:170|2026-02:90|2026-01:170|2025-12:210|2025-11:140|2025-10:140|2025-09:140|2025-08:90","","","","","","","","","","false","95","100","Low","90","78","86","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","online doctor appointment","online doctor appointment","IE","en","transactional","decision","commercial_service_page","110","19","0.78","8.47","2026-07:90|2026-06:90|2026-05:110|2026-04:90|2026-03:110|2026-02:90|2026-01:140|2025-12:170|2025-11:140|2025-10:140|2025-09:90|2025-08:110","","","","","","","","","","false","95","100","Low","90","81","86","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","online gp ireland","online gp ireland","IE","en","informational","awareness","commercial_service_page","880","27","0.7900000214576721","6.03000020980835","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|related_searches","1","https://www.webdoctor.ie/","267.5199890136719","","","","","","true","95","100","Low","90","73","85","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO get_ranked_keywords (WebDoctor)","2026-08-25","",""
"IE-SICK-CERT","sick certificates","online medical certificate","online medical certificate","IE","en","informational","awareness","commercial_service_page","590","0","0.79","4","2026-07:590|2026-06:720|2026-05:590|2026-04:590|2026-03:720|2026-02:590|2026-01:590|2025-12:590|2025-11:590|2025-10:480|2025-09:390|2025-08:320","","","","","","","","","","false","95","100","Medium","90","100","85","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","consulting doctor online","consulting doctor online","IE","en","commercial","decision","commercial_service_page","210","24","0.81","6.47","2026-06:140|2026-05:210|2026-04:260|2026-03:390|2026-02:210|2026-01:260|2025-12:320|2025-11:170|2025-10:210|2025-09:260|2025-08:140|2025-07:170","","","","","66.78947368421052","https://www.myglobalhealth.online/service-page/ie-medical-consultation","19","0","0","false","95","100","Low","90","76","85","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO research_keywords + Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-GP","online GP consultation","doctor online appointment","doctor online appointment","IE","en","transactional","decision","commercial_service_page","110","25","0.78","8.47","2026-07:90|2026-06:90|2026-05:110|2026-04:90|2026-03:110|2026-02:90|2026-01:140|2025-12:170|2025-11:140|2025-10:140|2025-09:90|2025-08:110","","","","","","","","","","false","95","100","Low","90","75","85","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","doctors note online","doctors note online","IE","en","informational","awareness","commercial_service_page","390","0","0.82","4.02","2026-06:320|2026-05:320|2026-04:320|2026-03:390|2026-02:390|2026-01:390|2025-12:480|2025-11:390|2025-10:320|2025-09:390|2025-08:320|2025-07:320","","","","","61.36363636363637","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","11","0","0","false","95","100","Medium","90","100","84","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-SICK-CERT","sick certificates","online sick cert ireland","online sick cert ireland","IE","en","informational","awareness","commercial_service_page","320","0","0.7699999809265137","4.409999847412109","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|ai_overview|discussions_and_forums|people_also_ask|related_searches","","","","30","https://www.myglobalhealth.online/ireland/es/health/sick-cert-online","","","","false","95","100","Medium","90","100","84","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords + OpenSEO get_ranked_keywords (target)","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-SICK-CERT","sick certificates","fit to work certificate","fit to work certificate","IE","en","informational","awareness","commercial_service_page","320","0","0.6299999952316284","2.2100000381469727","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","ai_overview|organic|people_also_ask|related_searches|images","","","","55","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","100","84","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO get_ranked_keywords (target) + Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
